user_id	invite_date	sample_group
26897912	20151127170015	invited
26898084	20151127170015	invited
26898263	20151127170015	invited
26898534	20151127170015	control
26898735	20151127170015	invited
26899124	20151127170015	invited
26899205	20151127170015	control
26899620	20151127170015	control
26899722	20151127170015	invited
26899999	20151127170015	control
26900074	20151127170015	invited
26900554	20151127170015	invited
26900595	20151127170015	control
26900974	20151127170015	control
26901058	20151127170015	control
26901151	20151127170015	control
26901233	20151127170015	control
26901251	20151127170015	invited
26901286	20151127170015	invited
26901287	20151127170015	control
26901388	20151127170015	invited
26901491	20151127170015	invited
26901493	20151127170015	invited
26901499	20151127170015	invited
26901548	20151127170015	control
26901561	20151127170015	invited
26901574	20151127170015	control
26901609	20151127170015	invited
26901914	20151127170015	invited
26901975	20151127170015	control
26902041	20151127170015	invited
26902093	20151127170015	control
26902137	20151127170015	control
26902343	20151127170015	control
26902541	20151127170015	invited
26902592	20151127170015	invited
26902615	20151127170015	invited
26902658	20151127170015	invited
26902737	20151127170015	control
26902819	20151127170015	control
26902854	20151127170015	invited
26903079	20151127170015	invited
26903121	20151127170015	invited
26903173	20151127170015	invited
26903203	20151127170015	invited
26903213	20151127170015	control
26903240	20151127170015	invited
26903311	20151127170015	invited
26903475	20151127170015	invited
26903505	20151127170015	control
26903573	20151127170015	invited
26903730	20151127170015	control
26903852	20151127170015	invited
26903942	20151127170015	control
26903947	20151127170015	control
26903972	20151127170015	invited
26903991	20151127170015	invited
26904028	20151127170015	control
26904036	20151127170015	control
26904135	20151127170015	invited
26904143	20151127170015	control
26904217	20151127170015	invited
26904395	20151127170015	invited
26904514	20151127170015	control
26904540	20151127170015	invited
26904690	20151127170015	invited
26904804	20151127170015	control
26904848	20151127170015	control
26904887	20151127170015	invited
26904914	20151127170015	invited
26905074	20151127170015	invited
26905141	20151127170015	control
26905204	20151127170015	invited
26905236	20151127170015	invited
26905240	20151127170015	invited
26905243	20151127170015	invited
26905287	20151127170015	control
26905506	20151127170015	control
26905550	20151127170015	control
26905587	20151127170015	invited
26905602	20151127170015	control
26905648	20151127170015	invited
26905687	20151127170015	control
26905696	20151127170015	control
26905827	20151127170015	control
26905870	20151127170015	invited
26905884	20151127170015	control
26905957	20151127170015	control
26906319	20151127170015	invited
26906425	20151127170015	control
26906544	20151127170015	control
26906548	20151127170015	control
26906583	20151127170015	control
26906732	20151127170015	invited
26906791	20151127170015	control
26906812	20151127170015	control
26906833	20151127170015	invited
26906873	20151127170015	invited
26906956	20151127170015	control
26907077	20151127170015	control
26907202	20151127170015	invited
26907280	20151127170015	control
26907382	20151127170015	control
26907658	20151127170015	invited
26907697	20151127170015	control
26907737	20151127170015	invited
26907929	20151127170015	invited
26907932	20151127170015	control
26908074	20151127170015	invited
26908091	20151127170015	invited
26908445	20151127170015	control
26908467	20151127170015	control
26908471	20151127170015	control
26908489	20151127170015	control
26908602	20151127170015	invited
26908713	20151127170015	invited
26908944	20151127170015	control
26908983	20151127170015	control
26909095	20151127170015	control
26903078	20151128170017	control
26903480	20151128170017	control
26903837	20151128170017	invited
26904073	20151128170017	invited
26905449	20151128170017	invited
26905656	20151128170017	control
26905791	20151128170017	control
26905988	20151128170017	control
26906190	20151128170017	control
26906394	20151128170017	control
26906930	20151128170017	control
26907321	20151128170017	control
26907887	20151128170017	control
26907920	20151128170017	invited
26908335	20151128170017	invited
26908484	20151128170017	invited
26908529	20151128170017	invited
26908750	20151128170017	control
26908877	20151128170017	control
26908970	20151128170017	control
26909000	20151128170017	control
26909012	20151128170017	invited
26909013	20151128170017	invited
26909199	20151128170017	invited
26909261	20151128170017	invited
26909280	20151128170017	invited
26909304	20151128170017	control
26909361	20151128170017	control
26909420	20151128170017	invited
26909465	20151128170017	invited
26909606	20151128170017	invited
26909703	20151128170017	control
26909724	20151128170017	invited
26909810	20151128170017	control
26909831	20151128170017	invited
26909876	20151128170017	invited
26909970	20151128170017	invited
26909999	20151128170017	invited
26910049	20151128170017	invited
26910223	20151128170017	control
26910374	20151128170017	invited
26910457	20151128170017	control
26910501	20151128170017	invited
26910694	20151128170017	control
26910779	20151128170017	invited
26910869	20151128170017	control
26910888	20151128170017	invited
26910947	20151128170017	invited
26910949	20151128170017	invited
26910958	20151128170017	control
26910999	20151128170017	invited
26911021	20151128170017	control
26911210	20151128170017	invited
26911261	20151128170017	invited
26911309	20151128170017	invited
26911326	20151128170017	invited
26911394	20151128170017	invited
26911469	20151128170017	control
26911634	20151128170017	control
26911714	20151128170017	invited
26911748	20151128170017	control
26911762	20151128170017	invited
26911839	20151128170017	invited
26911848	20151128170017	invited
26911931	20151128170017	control
26911944	20151128170017	invited
26911993	20151128170017	control
26912003	20151128170017	invited
26912018	20151128170017	control
26912033	20151128170017	control
26912049	20151128170017	control
26912099	20151128170017	invited
26912194	20151128170017	control
26912200	20151128170017	control
26912221	20151128170017	invited
26912303	20151128170017	control
26912417	20151128170017	control
26912509	20151128170017	invited
26912522	20151128170017	invited
26912813	20151128170017	control
26912910	20151128170017	control
26912933	20151128170017	invited
26912936	20151128170017	invited
26912979	20151128170017	control
26912999	20151128170017	invited
26913008	20151128170017	control
26913150	20151128170017	control
26913213	20151128170017	control
26913239	20151128170017	invited
26913354	20151128170017	control
26913359	20151128170017	invited
26913383	20151128170017	control
26913421	20151128170017	invited
26913460	20151128170017	invited
26913509	20151128170017	control
26913546	20151128170017	control
26913616	20151128170017	invited
26913625	20151128170017	control
26913744	20151128170017	control
26913767	20151128170017	control
26913798	20151128170017	control
26913809	20151128170017	invited
26913834	20151128170017	control
26913878	20151128170017	control
26913913	20151128170017	control
26913920	20151128170017	invited
26913992	20151128170017	invited
26914136	20151128170017	invited
26914683	20151128170017	invited
26914710	20151128170017	control
26914821	20151128170017	control
26914822	20151128170017	invited
26914901	20151128170017	control
26915073	20151128170017	invited
26915117	20151128170017	invited
26915150	20151128170017	control
26915168	20151128170017	control
26915218	20151128170017	control
26915334	20151128170017	control
26915530	20151128170017	control
26915714	20151128170017	invited
26915748	20151128170017	invited
26915750	20151128170017	invited
26915788	20151128170017	control
26915911	20151128170017	invited
26915925	20151128170017	invited
26916090	20151128170017	control
26916171	20151128170017	invited
26916177	20151128170017	invited
26916179	20151128170017	control
26916188	20151128170017	control
26916210	20151128170017	control
26916455	20151128170017	control
26916511	20151128170017	control
26911377	20151129170014	invited
26911440	20151129170014	control
26911533	20151129170014	control
26911814	20151129170014	invited
26912254	20151129170014	control
26912633	20151129170014	control
26912722	20151129170014	control
26912867	20151129170014	invited
26913123	20151129170014	control
26913206	20151129170014	invited
26913303	20151129170014	control
26913557	20151129170014	control
26913866	20151129170014	invited
26914285	20151129170014	invited
26914453	20151129170014	control
26914518	20151129170014	control
26914706	20151129170014	control
26914815	20151129170014	control
26915040	20151129170014	control
26915135	20151129170014	invited
26915288	20151129170014	control
26915531	20151129170014	invited
26915639	20151129170014	invited
26915812	20151129170014	control
26916102	20151129170014	invited
26916550	20151129170014	control
26916561	20151129170014	control
26916679	20151129170014	invited
26916738	20151129170014	control
26916739	20151129170014	control
26916764	20151129170014	control
26916784	20151129170014	invited
26916885	20151129170014	control
