user_id	invite_date	sample_group
23453361	20141212160014	invited
23453364	20141212160014	invited
23453396	20141212160014	control
23453448	20141212160014	control
23453459	20141212160014	invited
23453469	20141212160014	invited
23453502	20141212160014	invited
23453539	20141212160014	invited
23453549	20141212160014	invited
23453582	20141212160014	invited
23453621	20141212160014	invited
23453624	20141212160014	invited
23453683	20141212160014	invited
23453713	20141212160014	invited
23453722	20141212160014	invited
23453837	20141212160014	invited
23453849	20141212160014	invited
23453914	20141212160014	control
23453930	20141212160014	invited
23453970	20141212160014	control
23454010	20141212160014	invited
23454025	20141212160014	control
23454032	20141212160014	invited
23454240	20141212160014	control
23454241	20141212160014	invited
23454285	20141212160014	control
23454442	20141212160014	invited
23454447	20141212160014	invited
23454468	20141212160014	invited
23454511	20141212160014	control
23454545	20141212160014	invited
23454550	20141212160014	invited
23454554	20141212160014	control
23454595	20141212160014	control
23454667	20141212160014	invited
23454699	20141212160014	invited
23454802	20141212160014	invited
23454870	20141212160014	invited
23454957	20141212160014	invited
23454975	20141212160014	invited
23455038	20141212160014	invited
23455061	20141212160014	invited
23455079	20141212160014	control
23455098	20141212160014	invited
23455121	20141212160014	invited
23455131	20141212160014	invited
23455157	20141212160014	control
23455242	20141212160014	invited
23455275	20141212160014	invited
23455320	20141212160014	control
23455359	20141212160014	invited
23455377	20141212160014	control
23455411	20141212160014	invited
23455415	20141212160014	invited
23455500	20141212160014	invited
23455750	20141212160014	invited
23455797	20141212160014	invited
23455892	20141212160014	invited
23455901	20141212160014	invited
23455902	20141212160014	control
23455934	20141212160014	invited
23455941	20141212160014	invited
23456035	20141212160014	invited
23456066	20141212160014	invited
23456090	20141212160014	invited
23456221	20141212160014	invited
23456224	20141212160014	invited
23456227	20141212160014	invited
23456294	20141212160014	control
23456310	20141212160014	invited
23456317	20141212160014	control
23456402	20141212160014	invited
23456426	20141212160014	invited
23456787	20141212160014	invited
23456802	20141212160014	control
23456814	20141212160014	invited
23456998	20141212160014	invited
23457031	20141212160014	invited
23457058	20141212160014	invited
23457100	20141212160014	control
23457124	20141212160014	invited
23457138	20141212160014	invited
23457219	20141212160014	invited
23457259	20141212160014	invited
23457282	20141212160014	invited
23457313	20141212160014	invited
23457402	20141212160014	invited
23457491	20141212160014	invited
23457521	20141212160014	invited
23457527	20141212160014	invited
23457535	20141212160014	invited
23457625	20141212160014	invited
23457628	20141212160014	invited
23457728	20141212160014	control
23457732	20141212160014	invited
23457832	20141212160014	invited
23457911	20141212160014	control
23458036	20141212160014	control
23458135	20141212160014	invited
23458145	20141212160014	invited
23458193	20141212160014	invited
23458213	20141212160014	invited
23458217	20141212160014	invited
23458268	20141212160014	control
23458351	20141212160014	control
23458517	20141212160014	invited
23458535	20141212160014	invited
23458569	20141212160014	control
23458579	20141212160014	invited
23458592	20141212160014	invited
23458601	20141212160014	invited
23458635	20141212160014	invited
23458639	20141212160014	control
23458693	20141212160014	invited
23458773	20141212160014	invited
23458890	20141212160014	invited
23459085	20141212160014	invited
23459104	20141212160014	invited
23459153	20141212160014	invited
23459166	20141212160014	invited
23459202	20141212160014	invited
23459324	20141212160014	control
23459389	20141212160014	invited
23459491	20141212160014	invited
23459535	20141212160014	invited
23459137	20141213160014	invited
23459404	20141213160014	invited
23459554	20141213160014	invited
23459588	20141213160014	invited
23459608	20141213160014	invited
23459632	20141213160014	invited
23459689	20141213160014	invited
23459717	20141213160014	invited
23459752	20141213160014	invited
23459801	20141213160014	invited
23459817	20141213160014	invited
23459830	20141213160014	invited
23459908	20141213160014	control
23459986	20141213160014	invited
23460016	20141213160014	invited
23460055	20141213160014	invited
23460071	20141213160014	invited
23460072	20141213160014	invited
23460079	20141213160014	control
23460087	20141213160014	invited
23460131	20141213160014	control
23460190	20141213160014	invited
23460200	20141213160014	invited
23460204	20141213160014	invited
23460253	20141213160014	invited
23460276	20141213160014	invited
23460281	20141213160014	invited
23460328	20141213160014	invited
23460400	20141213160014	invited
23460408	20141213160014	invited
23460452	20141213160014	invited
23460456	20141213160014	invited
23460467	20141213160014	invited
23460487	20141213160014	invited
23460490	20141213160014	invited
23460491	20141213160014	invited
23460510	20141213160014	invited
23460513	20141213160014	invited
23460569	20141213160014	invited
23460583	20141213160014	invited
23460601	20141213160014	invited
23460621	20141213160014	invited
23460696	20141213160014	invited
23460710	20141213160014	invited
23460746	20141213160014	invited
23460793	20141213160014	invited
23460835	20141213160014	invited
23460843	20141213160014	invited
23460878	20141213160014	invited
23460899	20141213160014	invited
23460914	20141213160014	control
23460937	20141213160014	invited
23460948	20141213160014	invited
23460953	20141213160014	invited
23461101	20141213160014	invited
23461110	20141213160014	invited
23461122	20141213160014	invited
23461185	20141213160014	invited
23461191	20141213160014	invited
23461210	20141213160014	invited
23461213	20141213160014	invited
23461326	20141213160014	invited
23461330	20141213160014	control
23461333	20141213160014	invited
23461344	20141213160014	invited
23461345	20141213160014	invited
23461347	20141213160014	control
23461376	20141213160014	invited
23461549	20141213160014	invited
23461649	20141213160014	invited
23461879	20141213160014	control
23461935	20141213160014	invited
23461976	20141213160014	control
23461995	20141213160014	control
23462047	20141213160014	invited
23462143	20141213160014	invited
23462167	20141213160014	invited
23462222	20141213160014	invited
23462232	20141213160014	control
23462309	20141213160014	invited
23462562	20141213160014	invited
23462629	20141213160014	invited
23462654	20141213160014	invited
23462678	20141213160014	invited
23462685	20141213160014	invited
23462712	20141213160014	invited
23462740	20141213160014	invited
23462780	20141213160014	invited
23463045	20141213160014	invited
23463199	20141213160014	invited
23463203	20141213160014	control
23463242	20141213160014	invited
23463243	20141213160014	control
23463261	20141213160014	control
23463279	20141213160014	invited
23463296	20141213160014	invited
23463306	20141213160014	invited
23463344	20141213160014	invited
23463445	20141213160014	invited
23463474	20141213160014	invited
23463491	20141213160014	control
23463499	20141213160014	invited
23463504	20141213160014	invited
23463564	20141213160014	control
23463583	20141213160014	invited
23463632	20141213160014	invited
23463647	20141213160014	invited
23463673	20141213160014	invited
23463741	20141213160014	invited
23463811	20141213160014	control
23463815	20141213160014	invited
23463829	20141213160014	invited
23463907	20141213160014	invited
23463956	20141213160014	invited
23464002	20141213160014	invited
23464046	20141213160014	invited
23464067	20141213160014	invited
23464087	20141213160014	control
23464104	20141213160014	invited
23464140	20141213160014	invited
23464165	20141213160014	invited
23464170	20141213160014	control
23464270	20141213160014	invited
23464293	20141213160014	invited
23464311	20141213160014	invited
23464334	20141213160014	invited
23464373	20141213160014	invited
23464444	20141213160014	invited
23464448	20141213160014	invited
23464531	20141213160014	control
23464652	20141213160014	control
23464653	20141213160014	control
23464690	20141213160014	control
23464709	20141213160014	invited
23464864	20141213160014	invited
23464909	20141213160014	invited
23464948	20141213160014	invited
23464954	20141213160014	invited
23464962	20141213160014	invited
23465001	20141213160014	invited
23465056	20141213160014	control
23465066	20141213160014	invited
23465121	20141213160014	invited
23465134	20141213160014	invited
23465153	20141213160014	invited
23465193	20141213160014	invited
23465292	20141213160014	invited
23465403	20141213160014	invited
23465435	20141213160014	control
23465507	20141213160014	invited
23465549	20141213160014	invited
23465598	20141213160014	invited
23465621	20141213160014	control
23465769	20141213160014	invited
23465846	20141213160014	invited
23465921	20141213160014	invited
23465942	20141213160014	invited
23465958	20141213160014	control
23465977	20141213160014	invited
23465985	20141213160014	control
23466032	20141213160014	invited
23466036	20141213160014	invited
23466087	20141213160014	invited
23466092	20141213160014	invited
23466232	20141213160014	invited
23466276	20141213160014	invited
23466301	20141213160014	invited
23466322	20141213160014	invited
23466434	20141213160014	control
23466526	20141213160014	invited
23466541	20141213160014	invited
23466575	20141213160014	control
23466617	20141213160014	control
23466659	20141213160014	invited
23466699	20141213160014	control
23466713	20141213160014	invited
23466738	20141213160014	invited
23466844	20141213160014	control
23466886	20141213160014	invited
23467124	20141213160014	control
23467242	20141213160014	control
23467254	20141213160014	invited
23467271	20141213160014	invited
23467288	20141213160014	invited
23467371	20141213160014	invited
23467442	20141213160014	invited
23467482	20141213160014	control
23467496	20141213160014	invited
23467516	20141213160014	invited
23467530	20141213160014	invited
